grim;0;0;0;0;3;0;0;0;0;2
google;0;0;0;0;0;0;0;5;0;0
glorious;0;0;0;0;3;0;0;1;1;0
gaze;0;0;0;0;0;5;0;0;0;0
flower;0;0;0;0;0;3;0;0;0;1
ernst;0;0;0;0;0;3;0;2;0;0
employee;0;0;0;0;0;4;0;1;0;0
embroided;0;0;4;0;1;0;0;0;0;0
electric;0;4;0;0;0;0;0;1;0;0
eaton;0;0;0;0;0;0;5;0;0;0
dolby;0;0;0;0;0;5;0;0;0;0
dictator;0;0;0;0;0;2;0;0;1;0
definition;0;0;1;0;1;0;0;0;0;1
dance;0;0;0;0;0;3;0;0;0;0
cute;0;1;1;0;0;0;0;0;1;1
custom;0;0;0;0;5;0;0;0;0;0
correct;0;0;0;0;0;0;0;1;1;3
corporate;0;0;0;0;0;0;0;5;0;0
cloudy;0;0;0;0;0;0;3;0;0;2
chinese;0;2;0;0;0;0;0;2;0;0
channel;0;0;0;0;0;0;5;0;0;0
chanceler;0;0;0;0;0;5;0;0;0;0
business;0;0;0;0;0;0;0;0;5;0
blunt;0;0;0;0;0;4;0;0;0;0
block;0;2;0;0;0;0;0;2;0;0
bliss;0;0;0;0;0;0;5;0;0;0
blade;0;0;0;0;1;0;4;0;0;0
beach;0;0;0;0;0;5;0;0;0;0
batman;0;0;0;0;1;1;0;0;0;3
avoid;5;0;0;0;0;0;0;0;0;0
attire;0;0;0;0;0;0;0;0;4;0
atelier;1;0;0;0;0;0;0;2;0;0
army;0;0;0;0;0;0;0;3;1;1
andy;0;0;0;0;0;2;1;2;0;0
a7r;0;0;0;0;0;5;0;0;0;0
1940s;3;0;0;0;0;0;0;2;0;0
zealand;0;4;0;0;0;0;0;0;0;0
yamashita;0;0;0;0;0;4;0;0;0;0
warn;1;0;0;0;0;0;0;3;0;0
warcraft;0;0;0;0;0;0;4;0;0;0
walter;0;1;0;0;0;3;0;0;0;0
vray;0;0;0;0;3;0;0;1;0;0
visual;0;0;0;0;1;0;2;0;1;0
victory;0;0;0;0;0;0;0;0;0;4
valorant;4;0;0;0;0;0;0;0;0;0
uhd;0;0;0;1;0;0;0;1;1;0
trump;0;0;0;0;1;2;0;0;0;1
tone;0;0;0;0;0;0;0;4;0;0
toddler;0;0;0;0;0;0;4;0;0;0
titan;0;0;0;0;0;0;3;0;0;0
teo;0;0;4;0;0;0;0;0;0;0
team;0;0;0;0;0;0;0;4;0;0
surrealism;0;0;0;0;0;0;0;0;4;0
sunset;0;0;0;0;0;0;0;0;0;3
suite;0;0;0;0;0;4;0;0;0;0
strong;0;0;0;0;2;0;0;0;0;1
stockholm;4;0;0;0;0;0;0;0;0;0
sticker;0;0;0;0;0;0;0;4;0;0
spider;1;0;0;0;0;0;2;0;1;0
sink;0;0;0;0;0;0;4;0;0;0
simplistic;0;1;0;0;0;0;0;3;0;0
simonetti;0;0;0;0;4;0;0;0;0;0
silhouette;0;0;0;0;0;0;0;4;0;0
shunya;0;0;0;0;0;4;0;0;0;0
shrimp;4;0;0;0;0;0;0;0;0;0
shimoda;0;0;0;0;0;3;0;0;0;0
sea;1;0;0;1;0;0;0;0;2;0
scandinavia;0;0;0;4;0;0;0;0;0;0
runner;0;0;0;0;0;0;4;0;0;0
ruan;0;0;0;0;1;0;0;0;0;3
robert;0;2;0;0;0;0;0;2;0;0
richard;0;0;0;0;0;0;0;0;4;0
represent;0;0;0;0;1;0;0;2;0;0
reflection;0;0;0;0;2;0;0;1;0;0
ready;0;0;0;0;0;0;0;1;0;3
purple;0;0;0;0;1;0;0;1;1;1
punk;0;0;0;0;0;2;0;1;0;0
progresso;0;0;4;0;0;0;0;0;0;0
professionally;0;0;0;0;0;0;0;3;0;1
process;0;0;0;0;4;0;0;0;0;0
portray;0;0;0;0;0;0;0;3;0;0
pop;0;0;0;0;1;0;0;3;0;0
polygon;0;0;0;0;2;2;0;0;0;0
pixiv;0;0;0;0;0;0;0;0;0;4
pint;0;0;0;0;0;4;0;0;0;0
photorealism;0;0;0;0;1;0;3;0;0;0
peter;0;0;0;0;4;0;0;0;0;0
ornate;0;0;0;0;0;0;0;0;4;0
ordem;0;0;4;0;0;0;0;0;0;0
odd;0;4;0;0;0;0;0;0;0;0
norwegian;0;0;0;4;0;0;0;0;0;0
network;0;0;0;0;0;0;0;3;0;0
neoclassical;0;0;0;0;0;0;4;0;0;0
nato;0;0;0;1;0;0;0;0;0;3
nano;0;0;0;0;0;4;0;0;0;0
museum;0;0;0;0;2;0;1;1;0;0
mr;1;0;0;0;1;2;0;0;0;0
mortal;0;0;0;0;0;0;4;0;0;0
monster;0;0;0;0;2;0;0;1;0;1
money;2;0;0;0;0;0;0;0;2;0
mismatch;0;4;0;0;0;0;0;0;0;0
mike;0;0;0;0;3;0;0;1;0;0
midle;0;0;4;0;0;0;0;0;0;0
medium;0;0;0;0;3;1;0;0;0;0
max;0;0;0;0;2;1;0;1;0;0
marvel;0;0;0;0;4;0;0;0;0;0
mario;0;0;0;1;0;0;0;0;2;0
marc;0;0;0;0;4;0;0;0;0;0
live;0;0;1;0;0;0;0;3;0;0
life;0;0;0;0;0;0;0;2;2;0
leyendecker;0;1;0;0;0;0;0;2;0;0
legend;0;0;0;0;1;0;0;0;0;2
lay;0;0;0;0;0;0;2;0;0;1
large;0;0;0;1;2;0;1;0;0;0
kombat;0;0;0;0;0;0;4;0;0;0
jia;0;0;0;0;1;0;0;0;0;3
jair;0;0;0;0;0;4;0;0;0;0
italy;0;2;0;1;0;1;0;0;0;0
intense;0;0;0;0;0;0;4;0;0;0
inspire;0;0;0;0;4;0;0;0;0;0
hikari;0;0;0;0;0;3;0;0;0;0
highchair;0;0;0;0;0;0;4;0;0;0
hellsing;0;0;0;0;0;4;0;0;0;0
hell;0;0;0;0;0;2;0;0;0;1
hazard;0;4;0;0;0;0;0;0;0;0
hardhat;0;0;0;0;0;4;0;0;0;0
handcuff;0;0;0;0;0;0;3;0;0;0
halloween;0;0;0;0;0;3;1;0;0;0
gun;2;0;0;0;0;0;0;1;0;0
guard;0;0;0;0;1;0;0;0;0;3
gate;0;0;1;0;0;1;0;2;0;0
gantz;0;0;0;0;0;4;0;0;0;0
frank;0;0;0;0;0;0;0;4;0;0
fortnite;4;0;0;0;0;0;0;0;0;0
extreme;0;0;0;0;0;0;2;2;0;0
element;0;0;1;0;0;0;0;3;0;0
edge;0;0;0;0;0;0;0;4;0;0
dynamic;0;0;0;0;1;0;0;3;0;0
dslr;0;0;0;0;1;0;2;1;0;0
drown;0;0;0;0;0;0;4;0;0;0
documentation;0;0;4;0;0;0;0;0;0;0
dingy;0;0;0;0;0;0;4;0;0;0
destroy;0;0;0;0;0;0;2;1;0;1
de;0;0;0;0;0;0;0;2;0;1
danube;0;0;0;0;0;0;0;0;0;4
crowd;0;0;0;0;1;1;0;2;0;0
crisp;0;0;0;0;1;0;0;2;1;0
crackle;0;0;0;0;0;0;0;4;0;0
covid;3;0;0;0;0;0;0;0;1;0
cosmic;0;0;0;0;1;0;0;3;0;0
conference;0;0;0;0;0;4;0;0;0;0
common;0;0;0;1;0;0;0;0;3;0
collage;0;0;0;0;0;0;0;4;0;0
club;0;0;0;0;0;4;0;0;0;0
cigar;0;0;0;0;0;4;0;0;0;0
change;0;0;0;0;0;0;2;0;1;1
cell;0;0;0;0;0;0;1;0;3;0
buuren;0;0;0;0;0;4;0;0;0;0
butch;0;0;0;0;0;0;0;3;0;0
brown;0;0;0;0;0;0;0;0;3;0
bosch;0;1;0;0;0;0;1;2;0;0
blender;0;0;0;0;4;0;0;0;0;0
bitter;0;0;0;0;0;4;0;0;0;0
beeple;0;0;0;0;3;0;0;1;0;0
bean;1;0;0;0;0;1;0;1;0;0
bass;0;0;0;0;0;0;0;0;4;0
baltic;2;0;0;0;1;0;0;0;0;0
auburn;0;0;4;0;0;0;0;0;0;0
astrophotography;0;0;0;0;0;0;0;4;0;0
assassin;0;0;0;0;0;4;0;0;0;0
architecture;0;0;0;0;1;0;0;0;2;1
animal;1;0;0;0;0;0;1;1;0;0
anatomically;0;0;0;0;0;0;0;1;0;3
alucard;0;0;0;0;0;4;0;0;0;0
alan;0;0;0;0;0;0;0;0;0;4
air;0;1;0;0;0;0;0;2;0;0
advertisement;2;0;0;0;0;0;0;0;1;0
advertise;3;0;0;1;0;0;0;0;0;0
adventure;0;0;0;0;0;2;0;1;0;0
zoom;0;0;0;0;3;0;0;0;0;0
zodiac;0;0;0;0;0;0;0;3;0;0
yoshii;0;0;0;0;0;3;0;0;0;0
y2k;0;1;0;0;0;0;0;2;0;0
wu;0;0;0;0;3;0;0;0;0;0
word;0;1;1;0;0;0;0;1;0;0
witch;0;0;0;0;2;0;0;0;1;0
wire;0;0;0;0;0;0;2;1;0;0
windsor;0;0;0;0;3;0;0;0;0;0
wheel;0;0;0;0;0;0;0;1;2;0
warrior;0;0;0;0;0;1;2;0;0;0
wallpaper;0;0;0;0;1;0;0;1;0;1
vivid;0;0;0;0;1;0;0;2;0;0
unhappy;0;0;0;0;0;3;0;0;0;0
tread;0;0;0;0;0;0;0;0;0;3
traditional;0;0;0;0;0;0;0;0;3;0
terror;0;0;0;0;3;0;0;0;0;0
swirl;0;0;0;0;0;0;0;0;0;3
surprise;0;0;0;0;0;0;0;0;0;3
superlan;0;0;0;0;3;0;0;0;0;0
starry;0;0;1;0;2;0;0;0;0;0
sport;0;0;0;0;0;0;0;3;0;0
split;0;0;0;0;0;0;0;2;1;0
spitroasted;0;0;0;0;0;0;3;0;0;0
sparkle;0;0;0;0;3;0;0;0;0;0
spain;0;0;0;0;0;2;0;1;0;0
soup;2;0;0;0;0;0;0;1;0;0
solid;0;0;0;1;0;0;0;1;0;1
soft;0;0;0;0;0;0;1;1;0;1
singaporean;3;0;0;0;0;0;0;0;0;0
simplify;0;0;0;0;0;0;0;3;0;0
shusei;0;0;0;0;0;0;0;0;3;0
series;0;0;0;0;0;0;1;0;0;2
serial;0;0;0;0;0;3;0;0;0;0
sergey;0;0;0;0;0;0;3;0;0;0
sengai;0;0;0;0;0;0;0;3;0;0
seamless;0;0;0;0;3;0;0;0;0;0
science;0;0;0;0;1;0;0;2;0;0
scary;0;0;0;0;0;0;0;3;0;0
samuel;0;0;0;0;0;0;0;0;0;3
sad;3;0;0;0;0;0;0;0;0;0
russia;2;0;0;0;0;0;0;0;1;0
russell;0;0;0;0;3;0;0;0;0;0
rossdraws;0;0;0;0;3;0;0;0;0;0
roger;0;1;0;0;1;1;0;0;0;0
rockwell;0;0;0;0;0;2;1;0;0;0
rob;0;0;0;1;0;0;1;0;1;0
riabovitchev;0;0;0;0;3;0;0;0;0;0
revolution;0;0;0;0;0;0;0;0;3;0
renaissance;0;0;0;0;0;0;0;0;3;0
reference;0;3;0;0;0;0;0;0;0;0
real;1;0;0;0;0;0;0;1;0;1
re;0;0;0;0;3;0;0;0;0;0
raphael;0;0;0;0;0;0;0;0;3;0
rajoy;0;0;0;0;0;2;0;0;0;1
pyramid;0;0;0;0;0;0;3;0;0;0
pumpkin;0;0;0;0;0;3;0;0;0;0
program;0;0;0;0;0;0;0;2;1;0
pro;3;0;0;0;0;0;0;0;0;0
princess;0;0;0;0;0;2;0;0;0;1
praise;3;0;0;0;0;0;0;0;0;0
podium;0;0;0;0;0;3;0;0;0;0
playstation;0;0;0;0;0;0;3;0;0;0
pinterest;0;0;0;0;1;0;2;0;0;0
photographer;0;0;0;0;0;0;3;0;0;0
perfectly;0;0;0;0;3;0;0;0;0;0
paul;0;0;0;0;0;0;0;0;1;2
pastel;0;0;0;0;2;0;0;0;1;0
parade;0;0;0;0;0;2;0;1;0;0
pale;0;0;0;0;0;0;0;3;0;0
oxide;0;0;0;0;0;0;0;3;0;0
outfit;0;0;0;0;0;3;0;0;0;0
origami;0;0;0;0;0;0;0;3;0;0
norman;0;0;0;0;0;2;1;0;0;0
neoclassicism;0;0;0;0;0;0;0;0;3;0
nagaoka;0;0;0;0;0;0;0;0;3;0
mute;0;0;0;0;0;0;0;3;0;0
musk;2;0;0;0;0;1;0;0;0;0
munich;3;0;0;0;0;0;0;0;0;0
mumford;0;0;0;0;3;0;0;0;0;0
mueller;0;1;0;0;0;0;0;2;0;0
morpheus;0;0;0;0;0;3;0;0;0;0
mobile;0;0;0;0;1;0;0;2;0;0
miss;0;0;0;3;0;0;0;0;0;0
millie;0;0;0;0;0;0;0;0;3;0
martine;0;0;0;0;0;3;0;0;0;0
marble;0;0;0;0;2;0;0;1;0;0
mandy;0;0;0;0;0;0;0;0;2;1
male;2;0;0;0;1;0;0;0;0;0
macro;0;0;0;0;0;1;0;2;0;0
lovely;0;0;0;0;0;0;3;0;0;0
london;0;0;0;0;1;0;0;0;0;2
liz;0;0;0;0;2;0;1;0;0;0
lithograph;0;0;0;0;0;0;0;3;0;0
lion;0;0;2;0;1;0;0;0;0;0
lightsabers;0;0;0;0;0;3;0;0;0;0
lie;0;0;0;0;0;3;0;0;0;0
letterism;0;0;0;0;0;0;0;3;0;0
leage;0;0;0;0;1;0;0;0;0;2
lau;0;0;0;0;1;0;0;0;0;2
language;0;1;0;0;0;0;0;2;0;0
kuvshinov;0;0;0;0;0;0;0;0;0;3
jurgens;0;0;0;0;0;0;0;0;2;1
johanna;0;0;0;0;0;3;0;0;0;0
jinping;1;0;0;0;0;2;0;0;0;0
israeli;0;0;0;0;0;3;0;0;0;0
iphone;3;0;0;0;0;0;0;0;0;0
insane;0;0;0;0;0;0;3;0;0;0
infront;0;0;0;0;0;0;0;0;3;0
imax;0;0;0;0;0;0;0;0;0;3
ilya;0;0;0;0;0;0;0;0;0;3
ilustration;0;0;0;0;0;0;0;0;1;2
history;0;1;0;0;0;0;0;2;0;0
heavy;0;0;0;0;0;0;3;0;0;0
heaven;0;0;0;0;0;0;0;1;1;1
heart;0;0;0;0;0;0;0;3;0;0
hanma;3;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;3;0
girlfriend;0;0;0;0;0;0;0;0;3;0
general;0;0;0;0;0;0;2;0;0;1
gemini;0;0;0;0;0;0;0;3;0;0
gadsden;0;0;0;0;0;0;0;0;0;3
fusion;0;0;0;0;0;0;0;3;0;0
freeze;0;0;0;0;0;0;0;0;0;3
formal;0;0;0;0;0;0;0;0;3;0
font;0;0;0;0;1;0;0;2;0;0
fixture;0;0;0;0;0;0;3;0;0;0
fiction;0;0;0;0;0;2;0;1;0;0
fall;0;0;0;0;2;0;0;0;1;0
factory;0;0;0;0;0;0;0;3;0;0
facebook;0;0;0;0;2;0;0;1;0;0
fabric;0;0;0;0;0;0;1;2;0;0
export;0;3;0;0;0;0;0;0;0;0
experiment;0;0;0;0;0;3;0;0;0;0
evil;1;0;0;0;0;1;0;0;0;1
eu;0;0;0;0;0;0;0;0;0;3
eternal;0;0;0;3;0;0;0;0;0;0
eric;0;0;0;0;0;0;0;3;0;0
erase;0;0;0;3;0;0;0;0;0;0
enchant;0;0;0;0;0;0;0;0;3;0
empty;0;0;0;0;0;0;3;0;0;0
emotional;0;0;0;0;0;0;3;0;0;0
embrace;3;0;0;0;0;0;0;0;0;0
elon;2;0;0;0;0;1;0;0;0;0
donkey;0;0;0;0;0;0;0;3;0;0
discover;0;0;0;0;0;0;0;0;0;3
dim;0;0;0;0;3;0;0;0;0;0
dignify;0;0;0;0;0;0;0;0;3;0
depress;0;0;0;0;0;2;0;1;0;0
deep;0;0;0;0;0;0;0;2;0;1
daylight;0;0;0;0;0;0;3;0;0;0
dan;0;0;0;0;3;0;0;0;0;0
cycladic;0;0;0;0;0;0;0;3;0;0
cubic;0;0;0;0;0;0;0;0;3;0
craig;0;0;0;0;3;0;0;0;0;0
cosplay;0;0;0;0;0;3;0;0;0;0
coronation;0;0;0;0;0;0;0;0;0;3
complex;0;0;0;0;2;0;0;1;0;0
commonwealth;0;3;0;0;0;0;0;0;0;0
collapse;0;0;0;0;0;0;0;3;0;0
coin;0;0;1;0;0;0;0;2;0;0
closeup;0;0;1;0;0;0;0;1;0;1
clip;0;2;0;0;0;0;0;1;0;0
climate;0;0;0;0;0;0;2;0;0;1
classic;0;0;0;0;0;0;0;3;0;0
civil;0;0;0;0;0;0;0;1;0;2
chie;0;0;0;0;0;3;0;0;0;0
case;0;0;0;0;0;0;0;2;1;0
canadian;0;0;0;0;0;0;0;0;3;0
budapest;0;0;0;0;0;0;0;1;0;2
brush;0;0;0;0;1;0;0;0;1;1
brom;0;0;0;0;3;0;0;0;0;0
bridge;0;0;0;0;0;0;0;2;0;1
branch;0;0;2;0;0;0;0;1;0;0
brainwash;1;0;0;0;0;0;0;2;0;0
borderland;0;0;0;0;0;3;0;0;0;0
bobby;0;0;0;0;0;0;0;0;3;0
bird;0;0;0;0;2;0;0;1;0;0
billy;0;0;0;0;0;1;0;2;0;0
beer;0;0;0;0;0;0;0;0;0;3
beautifully;0;0;0;0;3;0;0;0;0;0
barry;0;0;0;0;3;0;0;0;0;0
bane;0;0;0;0;0;3;0;0;0;0
baki;3;0;0;0;0;0;0;0;0;0
baby;0;0;0;0;1;0;0;2;0;0
asph;0;0;0;0;0;0;3;0;0;0
asian;0;0;3;0;0;0;0;0;0;0
artefact;0;0;0;0;0;0;0;1;2;0
antonio;0;0;0;0;0;0;0;0;3;0
andrei;0;0;0;0;3;0;0;0;0;0
ambient;0;0;0;0;1;0;0;1;0;1
amano;0;0;0;0;2;0;0;0;1;0
alternate;0;1;0;0;0;0;0;1;1;0
album;0;0;0;1;0;0;1;1;0;0
ak;3;0;0;0;0;0;0;0;0;0
africa;0;0;0;0;3;0;0;0;0;0
achingly;0;0;0;0;0;0;0;0;3;0
