"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"hero";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;-0,528;0,043;-0,195;5,556
"hdr";-0,752;-0,572;-0,282;-0,251;79,716;-1,155;-0,634;-1,194;-0,234;-1,399
"glass";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"footage";-0,752;-0,572;-0,282;-0,251;-0,455;5,132;-0,634;-1,194;-0,234;3,823
"fine";-0,752;-0,572;2,103;-0,251;0,857;-1,155;-0,634;4,882;2,793;-1,399
"fascist";3,019;0,487;-0,282;-0,251;6,382;-1,155;-0,634;-1,194;2,793;-1,399
"equiped";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"developer";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"cool";-0,752;4,63;-0,282;-0,251;0,857;-1,155;-0,634;4,882;-0,234;-1,399
"construction";-0,752;-0,572;-0,282;-0,251;0,857;20,179;-0,634;-1,194;-0,234;-1,399
"company";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;30,382;-0,234;-1,399
"cold";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"child";-0,752;-0,572;-0,282;-0,251;-0,455;11,416;3,965;-1,194;-0,234;-1,399
"cheese";0,189;-0,572;-0,282;13,476;0,857;-1,155;-0,634;0;2,793;-1,399
"century";-0,752;-0,572;-0,282;2,512;-0,455;-1,155;-0,634;0;66,205;-1,399
"candle";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;57,246;-1,194;-0,234;-1,399
"building";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;2,546
"box";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"bizarre";-0,626;32,246;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;-0,195;-1,165
"baltics";48,261;-0,572;-0,282;-0,251;-0,455;-1,155;-0,634;-1,194;-0,234;-1,399
"balance";-0,752;-0,572;-0,282;-0,251;-0,455;31,422;-0,634;-1,194;-0,234;-1,399
"artistic";-0,752;-0,572;-0,282;-0,251;-0,455;-1,155;57,246;-1,194;-0,234;-1,399
"alien";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;0,208;5,031;-0,931
"wide";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;0,043;-0,195;0,004
"warhol";-0,626;-0,476;-0,234;-0,209;-0,379;2,125;0,64;1,998;-0,195;-1,165
"van";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"unusual";-0,626;32,246;-0,234;-0,209;1,293;-0,962;-0,528;-0,995;-0,195;-1,165
"unkept";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"uniform";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"ultramarine";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"tristan";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"trinity";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"tri";-0,626;-0,476;-0,234;-0,209;66,386;-0,962;-0,528;-0,995;-0,195;-1,165
"train";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"top";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;5,41;0,043;-0,195;0,004
"tooth";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;1,998;-0,195;-1,165
"tiny";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;3,68;0,004
"terrify";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;4,495
"technicolor";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;14,839;1,998;-0,195;-1,165
"sunlight";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;14,839;-0,995;3,68;-1,165
"spanish";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"south";-0,375;12,774;-0,14;6,725;-0,227;-0,576;-0,316;-0,596;-0,117;-0,698
"sony";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"small";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;0,64;1,998;18,306;-1,165
"shield";-0,626;-0,476;107,338;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"scholz";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"satellite";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;7,629;0,208;-0,156;-0,931
"sanchez";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"rule";-0,501;-0,381;-0,187;-0,167;-0,303;0,236;-0,422;3,25;5,031;-0,931
"royal";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;-0,528;-0,995;3,68;5,556
"robot";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"rise";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;18,306;1,468
"rim";-0,626;-0,476;-0,234;-0,209;8,35;-0,962;-0,528;-0,995;-0,195;5,556
"rene";-0,626;-0,476;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;80,975;-1,165
"rectangle";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;-0,195;1,468
"rainbow";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;1,998;-0,195;-1,165
"populaire";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"police";-0,375;-0,285;-0,14;-0,125;3,185;0,662;-0,316;0,613;-0,117;-0,698
"phrase";40,191;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"photolab";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"pedro";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"orange";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;1,998;-0,195;-1,165
"olaf";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"modelsociety";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"metal";0,786;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"mapporn";-0,626;-0,476;-0,234;3,338;-0,379;-0,962;-0,528;14,627;-0,195;-1,165
"magritte";-0,626;-0,476;-0,234;-0,209;-0,379;0,057;-0,528;-0,995;80,975;-1,165
"luxury";-0,626;52,863;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"lenin";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;1,998;44,071;-1,165
"lavrov";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;19,961;0,208;-0,156;-0,931
"jackson";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"include";-0,501;-0,381;-0,187;-0,167;-0,303;3,417;-0,422;3,25;-0,156;-0,931
"illustrate";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"hard";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;-0,995;18,306;-1,165
"grungy";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"grim";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;-0,995;-0,195;1,468
"google";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"glorious";-0,626;-0,476;-0,234;-0,209;21,552;-0,962;-0,528;0,043;3,68;-1,165
"gaze";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"flower";-0,501;-0,381;-0,187;-0,167;-0,303;10,312;-0,422;-0,795;-0,156;0,099
"ernst";-0,626;-0,476;-0,234;-0,209;-0,379;7,166;-0,528;1,998;-0,195;-1,165
"employee";-0,626;-0,476;-0,234;-0,209;-0,379;15,18;-0,528;0,043;-0,195;-1,165
"embroided";-0,626;-0,476;67,1;-0,209;1,293;-0,962;-0,528;-0,995;-0,195;-1,165
"electric";-0,626;32,246;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;-0,195;-1,165
"eaton";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"dolby";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"dictator";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;7,306;-0,698
"definition";-0,375;-0,285;5,873;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;0,413
"dance";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"cute";-0,501;1,352;3,965;-0,167;-0,303;-0,769;-0,422;-0,795;5,031;0,099
"custom";-0,626;-0,476;-0,234;-0,209;66,386;-0,962;-0,528;-0,995;-0,195;-1,165
"correct";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;0,043;3,68;5,556
"corporate";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;25,301;-0,195;-1,165
"cloudy";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;14,839;-0,995;-0,195;1,468
"chinese";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"channel";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"chanceler";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"business";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;129,02;-1,165
"blunt";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"block";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"bliss";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;47,674;-0,995;-0,195;-1,165
"blade";-0,626;-0,476;-0,234;-0,209;1,293;-0,962;28,927;-0,995;-0,195;-1,165
"beach";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"batman";-0,626;-0,476;-0,234;-0,209;1,293;0,057;-0,528;-0,995;-0,195;5,556
"avoid";40,191;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;-0,995;-0,195;-1,165
"attire";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"atelier";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"army";-0,626;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;6,86;3,68;0,004
"andy";-0,626;-0,476;-0,234;-0,209;-0,379;2,125;0,64;1,998;-0,195;-1,165
"a7r";-0,626;-0,476;-0,234;-0,209;-0,379;26,168;-0,528;-0,995;-0,195;-1,165
"1940s";12,161;-0,476;-0,234;-0,209;-0,379;-0,962;-0,528;1,998;-0,195;-1,165
"zealand";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"yamashita";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"warn";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"warcraft";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"walter";-0,501;1,352;-0,187;-0,167;-0,303;10,312;-0,422;-0,795;-0,156;-0,931
"vray";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"visual";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;7,629;-0,795;5,031;-0,931
"victory";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"valorant";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"uhd";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;0,613;7,306;-0,698
"trump";-0,501;-0,381;-0,187;-0,167;1,984;3,417;-0,422;-0,795;-0,156;0,099
"tone";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"toddler";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"titan";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"teo";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"team";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"surrealism";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"sunset";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;-0,117;12,945
"suite";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"strong";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;-0,117;0,413
"stockholm";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"sticker";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"spider";0,786;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;-0,795;5,031;-0,931
"sink";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"simplistic";-0,501;1,352;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"simonetti";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"silhouette";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"shunya";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"shrimp";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"shimoda";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"sea";0,786;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;23,821;-0,931
"scandinavia";-0,501;-0,381;-0,187;96,121;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"runner";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"ruan";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"robert";-0,501;8,656;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;-0,156;-0,931
"richard";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"represent";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;5,468;-0,117;-0,698
"reflection";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;0,613;-0,117;-0,698
"ready";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;0,208;-0,156;8,27
"purple";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;0,208;5,031;0,099
"punk";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"progresso";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"professionally";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;0,099
"process";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"portray";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"pop";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"polygon";-0,501;-0,381;-0,187;-0,167;11,339;3,417;-0,422;-0,795;-0,156;-0,931
"pixiv";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"pint";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"photorealism";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;19,961;-0,795;-0,156;-0,931
"peter";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"ornate";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"ordem";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"odd";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"norwegian";-0,501;-0,381;-0,187;96,121;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"network";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"neoclassical";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"nato";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;-0,156;8,27
"nano";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"museum";-0,501;-0,381;-0,187;-0,167;11,339;-0,769;1,116;0,208;-0,156;-0,931
"mr";0,786;-0,381;-0,187;-0,167;1,984;3,417;-0,422;-0,795;-0,156;-0,931
"mortal";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"monster";-0,501;-0,381;-0,187;-0,167;11,339;-0,769;-0,422;0,208;-0,156;0,099
"money";6,153;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;23,821;-0,931
"mismatch";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"mike";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"midle";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"medium";-0,501;-0,381;-0,187;-0,167;28,369;0,236;-0,422;-0,795;-0,156;-0,931
"max";-0,501;-0,381;-0,187;-0,167;11,339;0,236;-0,422;0,208;-0,156;-0,931
"marvel";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"mario";-0,375;-0,285;-0,14;6,725;-0,227;-0,576;-0,316;-0,596;33,037;-0,698
"marc";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"live";-0,501;-0,381;3,965;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"life";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;3,25;23,821;-0,931
"leyendecker";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"legend";-0,375;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;4,495
"lay";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;-0,596;-0,117;0,413
"large";-0,501;-0,381;-0,187;4,598;11,339;-0,769;1,116;-0,795;-0,156;-0,931
"kombat";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"jia";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"jair";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"italy";-0,501;8,656;-0,187;4,598;-0,303;0,236;-0,422;-0,795;-0,156;-0,931
"intense";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"inspire";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"hikari";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"highchair";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"hellsing";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"hell";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;-0,596;-0,117;0,413
"hazard";-0,501;42,263;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"hardhat";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"handcuff";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;28,567;-0,596;-0,117;-0,698
"halloween";-0,501;-0,381;-0,187;-0,167;-0,303;10,312;1,116;-0,795;-0,156;-0,931
"gun";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"guard";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;-0,156;8,27
"gate";-0,501;-0,381;3,965;-0,167;-0,303;0,236;-0,422;3,25;-0,156;-0,931
"gantz";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"frank";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"fortnite";32,132;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"extreme";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;3,25;-0,156;-0,931
"element";-0,501;-0,381;3,965;-0,167;-0,303;-0,769;-0,422;9,924;-0,156;-0,931
"edge";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"dynamic";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"dslr";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;7,629;0,208;-0,156;-0,931
"drown";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"documentation";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"dingy";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;38,114;-0,795;-0,156;-0,931
"destroy";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;0,208;-0,156;0,099
"de";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;0,413
"danube";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"crowd";-0,501;-0,381;-0,187;-0,167;1,984;0,236;-0,422;3,25;-0,156;-0,931
"crisp";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;3,25;5,031;-0,931
"crackle";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"covid";16,601;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;5,031;-0,931
"cosmic";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;9,924;-0,156;-0,931
"conference";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"common";-0,501;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;56,527;-0,931
"collage";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"club";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"cigar";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"change";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;7,629;-0,795;5,031;0,099
"cell";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;1,116;-0,795;56,527;-0,931
"buuren";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"butch";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"brown";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;77,31;-0,698
"bosch";-0,501;1,352;-0,187;-0,167;-0,303;-0,769;1,116;3,25;-0,156;-0,931
"blender";-0,501;-0,381;-0,187;-0,167;53,074;-0,769;-0,422;-0,795;-0,156;-0,931
"bitter";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"beeple";-0,501;-0,381;-0,187;-0,167;28,369;-0,769;-0,422;0,208;-0,156;-0,931
"bean";1,507;-0,285;-0,14;-0,125;-0,227;0,662;-0,316;0,613;-0,117;-0,698
"bass";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;103,148;-0,931
"baltic";9,409;-0,285;-0,14;-0,125;3,185;-0,576;-0,316;-0,596;-0,117;-0,698
"auburn";-0,501;-0,381;85,814;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"astrophotography";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;20,228;-0,156;-0,931
"assassin";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"architecture";-0,501;-0,381;-0,187;-0,167;1,984;-0,769;-0,422;-0,795;23,821;0,099
"animal";1,507;-0,285;-0,14;-0,125;-0,227;-0,576;1,979;0,613;-0,117;-0,698
"anatomically";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;0,208;-0,156;8,27
"alucard";-0,501;-0,381;-0,187;-0,167;-0,303;20,92;-0,422;-0,795;-0,156;-0,931
"alan";-0,501;-0,381;-0,187;-0,167;-0,303;-0,769;-0,422;-0,795;-0,156;17,272
"air";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"advertisement";9,409;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;-0,596;7,306;-0,698
"advertise";16,601;-0,381;-0,187;4,598;-0,303;-0,769;-0,422;-0,795;-0,156;-0,931
"adventure";-0,375;-0,285;-0,14;-0,125;-0,227;5,697;-0,316;0,613;-0,117;-0,698
"zoom";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"zodiac";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;-0,316;15,161;-0,117;-0,698
"yoshii";-0,375;-0,285;-0,14;-0,125;-0,227;15,68;-0,316;-0,596;-0,117;-0,698
"y2k";-0,375;2,31;-0,14;-0,125;-0,227;-0,576;-0,316;5,468;-0,117;-0,698
"wu";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
"word";-0,375;2,31;5,873;-0,125;-0,227;-0,576;-0,316;0,613;-0,117;-0,698
"witch";-0,375;-0,285;-0,14;-0,125;16,369;-0,576;-0,316;-0,596;7,306;-0,698
"wire";-0,375;-0,285;-0,14;-0,125;-0,227;-0,576;11,395;0,613;-0,117;-0,698
"windsor";-0,375;-0,285;-0,14;-0,125;39,779;-0,576;-0,316;-0,596;-0,117;-0,698
